Embedding,Label
"[ 7.03332764e-03  1.76133810e-03  2.50318380e-02 -8.89523564e-04
 -3.15130043e-03 -1.37510636e-02  8.25514864e-03  3.21515580e-03
 -1.00403886e-02 -4.12344485e-03  2.64058202e-02 -7.92863134e-03
  5.22971905e-03 -5.46956374e-03  5.60016788e-04  8.07542463e-03
 -2.45388087e-03  6.33538953e-03 -1.01893779e-02  3.21179626e-02
  1.53428662e-02 -1.18514724e-04  2.34907514e-02 -5.66633049e-03
  5.01042957e-04  8.35086137e-03 -1.57982251e-02 -7.23083980e-03
 -5.18575411e-03  1.18397448e-02 -2.71868068e-04  1.41285351e-02
 -1.91605527e-02 -2.00909247e-02  3.13876247e-03 -1.10183538e-02
  7.70486515e-03  5.51752940e-03  2.61391880e-02 -7.23554467e-03
 -4.58277869e-06  2.31513997e-03  1.02651716e-03 -2.27036533e-02
 -1.26525767e-02 -1.03870808e-02  8.24774075e-03 -1.44888431e-02
  6.72830985e-03  7.03286697e-03  7.87372488e-03 -5.18388389e-03
  4.68626008e-03  2.32235097e-02  8.43819328e-03  1.92116784e-02
  3.19043252e-03 -1.88461107e-03 -6.10136792e-03  1.00966198e-02
 -3.75962525e-03 -1.75121385e-02 -1.22950645e-03 -4.44978153e-03
  4.78361346e+02  2.58031731e+01  7.83858558e+02  3.43557692e-01
  5.15493173e+02  6.86923077e-01  4.81820481e+02  8.65865385e-01
  4.01271154e+01  9.45192308e-01  3.29279712e+02  1.79230769e-01
  1.14986087e+03  6.37079038e+02  8.26163462e+00  7.63557692e-01
  2.95884615e+00  2.50000000e-02  7.55384615e-01  1.86538462e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  7.19423077e-01  9.42307692e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 3.65585905e-04 -6.44387380e-04  1.53844624e-02  6.92896949e-03
 -1.53824081e-02  1.54750180e-03  8.92478920e-03 -2.61165977e-03
 -1.25647526e-02  1.53516786e-03  1.87520257e-02 -1.59928664e-02
 -5.86032796e-04 -2.07551445e-02 -7.22350682e-03  3.71151601e-03
  1.02856034e-02  7.64677722e-03 -1.15255648e-02  2.94641180e-02
  1.15193617e-02  1.32218723e-02  2.07061248e-02 -1.09314391e-02
 -1.94686105e-03  1.22447806e-02 -2.45862070e-02 -9.13811777e-04
 -5.16737156e-03  8.82750998e-04  3.69768838e-03  1.71284088e-02
 -1.88732117e-02 -9.51553059e-03 -2.54800845e-03 -1.72051233e-02
  5.69548924e-03 -1.65118896e-03  2.28442167e-02 -2.26730512e-03
  1.20917798e-02 -1.31707284e-03  5.95202107e-03 -1.36099851e-02
 -5.46871634e-03 -1.45641670e-02  2.45885150e-03 -3.28208751e-03
 -2.31397666e-03  5.61011765e-03  1.87022807e-02 -6.78224741e-03
  4.49959820e-03  1.05817334e-02  2.46189458e-03  1.32023255e-02
  1.54738030e-02 -6.63679345e-03 -3.95862621e-04 -1.76776036e-03
  1.29578231e-02 -1.76180576e-02  7.18291515e-03  5.47674071e-03
  4.73961048e+02  2.56369524e+01  7.75688571e+02  8.35619048e-01
  5.10603905e+02  7.18857143e-01  4.77273619e+02  8.70285714e-01
  3.94962857e+01  1.19323810e+00  3.26145238e+02  1.82952381e-01
  1.19244000e+03  6.35046000e+02  8.16628571e+00  7.62857143e-01
  2.92876190e+00  2.99047619e-02  7.40857143e-01  1.70476190e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  7.10857143e-01  8.28571429e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.92293900e-03 -1.25930457e-02  1.75368449e-02 -1.20802932e-02
 -5.49172610e-03 -2.26596874e-02  1.25464584e-02  4.17186066e-03
 -1.93398535e-02  2.57389140e-03  1.63721641e-02 -2.01058131e-02
 -2.96900544e-03 -4.90681340e-03  3.20565643e-04  5.48409313e-03
  1.49942770e-02  6.81233281e-03 -1.34488629e-02  1.83977133e-02
  2.11173360e-02  1.35569591e-02  1.67120482e-02 -7.37463697e-03
 -4.72493774e-04  3.24903962e-03 -2.24245086e-02  3.41637816e-03
 -8.87528664e-03  1.12567096e-02  7.81400720e-04  9.25918339e-03
 -1.80104227e-02 -7.84070833e-03 -1.65368333e-02 -1.35783694e-02
  1.22454810e-02 -6.57364999e-04  3.12638085e-02  5.05964802e-03
  2.51198712e-03 -3.44895657e-03  4.10730601e-03 -1.92274323e-02
 -6.82665182e-03 -1.03931750e-02  1.16023094e-02 -1.69963026e-02
  7.70671150e-03  1.67644659e-02  6.64860347e-03 -7.76058278e-03
 -5.10275126e-03  1.11592056e-02  4.85833488e-03  2.07403231e-02
  1.95121837e-03 -1.61571699e-02 -7.67038421e-03  1.92803186e-02
  1.42769473e-02 -2.06744965e-02  2.56912905e-03 -4.09175896e-03
  4.78656923e+02  2.60174038e+01  7.82742981e+02  3.61538462e-01
  5.15440673e+02  6.77019231e-01  4.81836442e+02  8.47403846e-01
  3.97302885e+01  9.47211538e-01  3.29252308e+02  1.73365385e-01
  1.17825442e+03  6.20695769e+02  8.26115385e+00  7.60961538e-01
  2.95086538e+00  2.47115385e-02  7.40576923e-01  1.38461538e-02
  3.41923077e-01  1.45192308e-02  3.34807692e-01  3.75000000e-03
  7.16538462e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.30337478e-02  4.39717469e-03  2.01251202e-02 -4.17354761e-03
 -5.05582319e-03 -1.81748259e-02  6.81102631e-03  5.44466736e-03
 -3.15186644e-03 -4.47396976e-03  2.08251763e-02 -1.11782242e-02
  3.68617773e-03 -1.70829232e-02 -7.44681192e-03  3.46232173e-03
 -4.41443289e-03  3.07379363e-03 -1.65206540e-03  1.00835958e-02
  1.31541587e-02  1.16399614e-02  1.52648264e-02 -1.35979131e-02
 -6.99534803e-03  1.21186661e-02 -1.87376082e-02  4.50400994e-03
 -3.90347980e-05  3.06138586e-03 -5.72414200e-04  1.23613606e-02
 -1.89030602e-02 -1.82071507e-03  3.67871153e-03 -6.80679203e-03
  5.50342926e-03  9.72138207e-03  1.73776524e-02  3.46545600e-04
 -9.37811781e-03 -3.65056419e-03 -5.96936241e-03 -1.10607051e-02
  3.29184206e-03 -1.61550473e-02  4.27316843e-04 -1.10810016e-02
 -5.09696010e-03  1.19992247e-02  8.08986915e-03 -7.28211332e-03
  6.91813143e-03  2.40789563e-02  1.51765170e-02  9.38267558e-03
  1.34587992e-02 -8.41865557e-03 -1.71940184e-02  1.29005343e-02
  6.30423211e-03 -2.19489118e-02  8.90752393e-03 -1.45771912e-03
  4.73748571e+02  2.56501905e+01  7.75349714e+02  3.81047619e-01
  5.10517810e+02  6.73428571e-01  4.77226190e+02  8.57238095e-01
  3.94597143e+01  9.42285714e-01  3.26112857e+02  1.68571429e-01
  1.13911495e+03  6.31099048e+02  8.15590476e+00  7.51238095e-01
  2.92209524e+00  2.45714286e-02  7.55523810e-01  2.58095238e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  7.11047619e-01  8.38095238e-03  3.40952381e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.16468036e-03  1.49395001e-03  7.77891129e-03  1.97463092e-04
 -1.58178581e-02 -1.95126807e-02  1.16890274e-02  8.42914716e-03
 -1.47283985e-02  5.62321239e-03  2.02223578e-02 -1.90701842e-02
 -7.37798118e-03 -6.59539871e-03  4.55199018e-03  5.87595764e-03
 -1.22423585e-04  7.28803988e-04 -7.19004146e-03  1.04419964e-02
  2.25281168e-02  1.09214733e-02  1.41224678e-02 -8.14971768e-03
 -8.11932969e-03  1.27551077e-02 -2.69307329e-02  2.15285529e-03
  1.36648169e-02  5.26651674e-03 -1.09940437e-02  8.81689382e-03
 -8.42437167e-03 -8.27769970e-03 -1.61203936e-03 -1.01528754e-02
 -4.00133672e-03 -1.67246145e-03  2.59273446e-02 -1.11064801e-03
  3.30711135e-03 -2.23211612e-03 -4.62546176e-03 -4.73587499e-03
  2.01792910e-03 -7.13045040e-03  2.56393596e-03 -9.50905787e-04
  4.55731828e-04  2.02013176e-02  1.01851505e-02 -3.36977909e-03
  8.61966544e-03  2.22839301e-02  5.56818281e-03  1.47223955e-02
  3.89564011e-03 -4.12927831e-03 -7.09008418e-03  9.70694927e-03
  1.45853366e-02 -2.10265820e-02  6.29108399e-03  1.60335499e-02
  4.73918952e+02  2.56133333e+01  7.75387238e+02  3.79809524e-01
  5.10509714e+02  6.69523810e-01  4.77179619e+02  8.52952381e-01
  3.95460952e+01  9.36095238e-01  3.26122000e+02  1.68000000e-01
  1.19258095e+03  6.35059905e+02  8.19771429e+00  7.49428571e-01
  2.92228571e+00  2.58095238e-02  7.54000000e-01  1.73333333e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  7.09619048e-01  6.38095238e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[-4.20965057e-04 -8.35177530e-03  7.81099402e-03  4.06536181e-03
  7.86325927e-03 -1.14553875e-02  4.00528786e-03 -5.13848657e-03
 -3.08653619e-03 -1.38471508e-03  2.18349238e-02 -1.63274395e-02
 -2.60125385e-03 -3.04956498e-03 -6.53539215e-03  7.94481909e-03
 -9.53502982e-03  6.82392673e-03 -6.92012412e-03  1.14898383e-02
  1.62322280e-02  2.13263046e-02  1.03355610e-02 -1.07700194e-02
 -8.54153508e-03  9.13601852e-03 -2.75483351e-02  1.83950440e-03
 -3.13675987e-03  9.61186368e-03 -3.06711172e-03  1.19461639e-02
 -8.70580427e-03 -5.40242285e-03  1.10585641e-02 -6.10901731e-03
 -3.57205658e-03 -9.86593158e-04  2.14789250e-02 -1.23950832e-04
 -1.32646943e-02 -5.80730531e-03  1.14333914e-03 -1.42086328e-02
 -9.58476396e-03 -1.23511767e-02  4.77900963e-03 -7.80697044e-03
  7.58436849e-03  1.49411678e-02  1.10542957e-02 -4.09725982e-03
 -1.67012770e-04  1.63464170e-02 -3.25636043e-03  2.12195367e-02
  6.69878880e-03 -7.90165816e-03 -1.13958223e-02  1.24931002e-02
  1.11777483e-02 -2.75896266e-02  5.86298993e-03 -5.84273098e-03
  4.78658654e+02  2.57615385e+01  7.82873077e+02  3.68942308e-01
  5.15461154e+02  7.02884615e-01  4.81767500e+02  8.76153846e-01
  4.00038462e+01  9.32884615e-01  3.29285673e+02  1.89423077e-01
  1.17838721e+03  6.20707788e+02  8.26423077e+00  7.57884615e-01
  2.94557692e+00  2.37500000e-02  7.52500000e-01  1.79807692e-02
  3.41923077e-01  1.45192308e-02  3.34807692e-01  3.75000000e-03
  7.17788462e-01  8.07692308e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.14334620e-02 -8.00909166e-03  1.22442702e-02 -4.36042258e-03
  6.95153987e-03 -1.38472150e-02  1.06459918e-02  7.76369537e-04
 -1.77974866e-02 -8.24336716e-03  1.66626520e-02 -2.15391565e-02
 -1.02960672e-02 -1.45948765e-02  4.50421092e-03  1.77328700e-02
 -7.16526491e-04  8.25938004e-03 -1.06299265e-02  2.29180621e-02
  1.67333206e-02  2.08737124e-02  5.21834990e-03 -9.42156506e-03
 -7.90363059e-03  2.56836111e-03 -2.08499362e-02 -5.44972288e-04
 -1.93507260e-03  1.51733482e-02 -4.10926971e-03  6.90064255e-03
 -9.15273820e-03 -1.66616102e-02 -1.64658092e-02 -5.25889304e-03
 -5.56624063e-03 -8.28673275e-04  1.46064758e-02 -1.38811488e-03
 -7.66682216e-03  3.53650484e-03 -1.47322026e-03 -1.05002309e-02
  1.14661011e-03 -4.63869626e-03  3.33105696e-03 -5.75085597e-03
  1.50862322e-02  1.79214372e-02  5.43119185e-03 -3.92290202e-03
  5.01964902e-04  2.48512583e-02  1.67720023e-03  6.31227504e-03
  3.15496813e-03 -9.08548620e-03 -1.52945438e-02  2.17721539e-02
  1.28513288e-03 -1.91660500e-02  6.16171845e-04 -4.18100749e-03
  4.78818654e+02  2.56677885e+01  7.82891827e+02  3.54038462e-01
  5.15317981e+02  6.64711538e-01  4.81731635e+02  8.70769231e-01
  4.00900000e+01  9.20961538e-01  3.29206538e+02  1.70865385e-01
  1.15033115e+03  6.37151346e+02  8.25557692e+00  7.36538462e-01
  2.89076923e+00  4.85576923e-02  7.46057692e-01  2.21153846e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  7.16346154e-01  4.90384615e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.46624876e-02 -1.52943053e-03  6.18629456e-03  4.90549237e-03
 -3.96654913e-03 -2.31364008e-02  1.66108353e-03  2.42091357e-03
 -9.00856476e-04 -4.68672082e-03  1.94790922e-02 -1.32958662e-02
  5.14885286e-04 -5.49784147e-03 -6.77335805e-03  7.72336348e-03
 -5.86405361e-04  4.89119156e-03 -1.54520252e-02  2.58980731e-02
  1.45455178e-02  1.46223869e-02  1.40842738e-02 -1.84700192e-02
 -5.87599033e-03  1.44837174e-02 -2.93521306e-02 -1.62581569e-03
 -5.80801749e-03  1.60855772e-03 -1.19720098e-05  5.48532722e-03
 -9.02936306e-03 -1.90071774e-02  2.50470821e-03 -3.16272128e-03
 -2.50584662e-03 -6.80025958e-03  1.81753364e-02 -2.68330434e-03
 -6.87177273e-03 -4.60258834e-03 -1.00852276e-02 -9.49741002e-03
 -4.04374718e-03 -6.27925951e-03  1.76320741e-03 -5.41066967e-03
  7.83040458e-03  1.99886383e-02 -5.43817696e-03  8.06227468e-04
  2.00013639e-04  1.37145408e-02  4.42303682e-03  1.21277164e-02
 -1.63305128e-03 -3.45009393e-03 -9.18217667e-03  1.18453553e-02
  5.48298983e-03 -2.45692253e-02 -5.90106504e-03  7.36823749e-05
  4.73915048e+02  2.53804762e+01  7.75471810e+02  3.81333333e-01
  5.10441048e+02  6.92952381e-01  4.77132286e+02  8.86285714e-01
  3.94038095e+01  1.15352381e+00  3.26087429e+02  1.86857143e-01
  1.19275105e+03  6.35076190e+02  8.10714286e+00  7.52857143e-01
  2.87428571e+00  6.12380952e-02  7.61523810e-01  1.34285714e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  7.10380952e-01  1.87619048e-02  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.06346003e-02 -8.75256655e-03  2.35543693e-03  1.77412052e-04
 -1.37211307e-02 -2.21646255e-02  1.13134954e-02  7.23645800e-03
 -2.10221494e-02 -2.99334509e-03  1.99922143e-02 -1.85756148e-02
 -7.85384714e-03 -4.84592727e-03  8.89892871e-03  5.67835487e-03
  1.62764857e-02 -1.07987020e-03 -1.38443214e-02  2.19786433e-02
  1.35714608e-02  1.41518253e-02  1.20406633e-02 -1.27170269e-02
 -6.96701060e-03 -3.31781296e-03 -1.24168837e-02  4.78737937e-03
  1.17599481e-02 -1.85943664e-03 -1.04665662e-02  1.29657351e-02
 -1.22385537e-02 -2.26454398e-02 -3.73647649e-03 -1.49460732e-03
 -6.74886066e-03 -2.99881146e-03  1.65273015e-02 -2.11349187e-04
 -3.30976645e-03 -5.55016724e-03 -4.33284847e-03 -1.12025174e-02
  9.20329816e-04 -3.37012331e-03 -5.54121593e-03 -8.73125216e-03
  1.14570205e-02  1.95014757e-02 -2.24817519e-03  8.85323972e-03
  1.26109265e-02  2.17033927e-02  1.10622245e-04  1.03757471e-02
  3.64614183e-03 -3.39639056e-03  1.18434737e-03  8.87994941e-03
  4.61659034e-03 -6.89476456e-03  6.25245123e-03  6.15935207e-03
  4.78418269e+02  2.58563462e+01  7.82824519e+02  4.11634615e-01
  5.15390769e+02  7.40192308e-01  4.81675192e+02  9.30288462e-01
  3.96187500e+01  9.28173077e-01  3.29316827e+02  2.14711538e-01
  1.17857683e+03  6.20730577e+02  8.21423077e+00  7.71826923e-01
  2.91701923e+00  7.46153846e-02  7.60576923e-01  1.64423077e-02
  3.41923077e-01  1.45192308e-02  3.34807692e-01  3.75000000e-03
  7.29615385e-01  2.59615385e-02  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.52202733e-02 -5.09950171e-03  2.09911128e-02  9.58573463e-04
 -6.33710321e-03 -1.34596848e-02  1.68733244e-02  8.05397501e-03
  3.47791019e-03 -8.07760112e-03  2.17603493e-02 -7.79624677e-03
 -6.58417183e-03  3.52000885e-03 -9.45464162e-03  1.15286428e-02
  1.95664331e-03 -8.37472566e-03 -1.75551540e-02  2.94686002e-02
  1.75350173e-02  1.01881622e-02  1.68453559e-02 -1.12289323e-02
 -1.28901675e-02  1.90022188e-02 -2.11974750e-02  5.87116601e-03
 -6.56594829e-03 -4.09187096e-03 -1.37707504e-03  3.13461646e-03
 -1.06207462e-02 -1.63241753e-02  9.22139549e-03 -3.84793409e-03
  5.69084184e-03 -2.06542111e-03  2.06892453e-02 -2.15166637e-03
 -6.76427320e-03 -2.93315649e-03  1.06359447e-03 -9.50949220e-03
  2.52041859e-03 -1.46554989e-02  3.35184630e-03 -5.58644232e-03
  3.30750165e-04  2.04329785e-02  3.71484714e-03  4.36140138e-03
 -3.07959194e-03  1.73937447e-02  1.21691123e-02  9.66880642e-03
  1.46066813e-03 -1.88304869e-02 -3.55267908e-03  1.09495069e-02
  3.70028504e-03 -2.09105582e-02  6.08649282e-04 -2.08367670e-03
  4.73516286e+02  2.55834286e+01  7.75520476e+02  4.19619048e-01
  5.10404381e+02  7.01809524e-01  4.77049333e+02  9.03523810e-01
  3.93680952e+01  9.36857143e-01  3.26143143e+02  1.97523810e-01
  1.13954810e+03  6.31091238e+02  8.13523810e+00  7.73428571e-01
  2.85133333e+00  6.70476190e-02  7.44952381e-01  1.75238095e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.98857143e-01  2.24761905e-02  3.40952381e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.42868810e-02 -3.70474775e-03  3.12078063e-03  1.42824155e-03
 -9.61509861e-03 -1.56484523e-02  5.00983434e-03 -3.59722972e-03
 -7.77465417e-03  2.32733783e-03  1.87033489e-02 -6.54796869e-03
  8.35329754e-03 -1.75663175e-02  1.72041477e-03  8.75315191e-03
  2.72277663e-03  8.86700618e-03 -1.18893919e-02  2.02052688e-02
  1.32975967e-02  5.09092403e-03  2.11193839e-02 -1.44980876e-02
  4.53827282e-05  8.28495001e-03 -2.10065142e-02  7.45138576e-03
 -5.01933691e-04  3.54487839e-03 -9.18634532e-03  8.12086529e-03
 -1.41869951e-02 -1.37053676e-02 -1.96019005e-02 -6.04301984e-03
 -4.93418287e-03 -2.90993852e-03  1.88335129e-02  5.30902009e-03
  4.67142663e-03  1.88890628e-03  2.47722398e-03 -2.35233532e-02
 -6.70855152e-03 -8.48363860e-03 -1.36206472e-03 -1.91577455e-02
  6.75952172e-03  1.49599227e-02  1.43875870e-02 -8.35590831e-03
  1.01217960e-02  1.78330474e-02  3.85432504e-03  1.36857024e-02
  2.02556284e-03 -7.79026384e-03 -9.51918860e-03  8.43694354e-03
  4.09426382e-03 -1.39090941e-02 -6.31724227e-04  7.87459463e-03
  4.73689619e+02  2.56324762e+01  7.75617810e+02  3.60571429e-01
  5.10434381e+02  7.24761905e-01  4.77073238e+02  8.61714286e-01
  3.94567619e+01  9.32476190e-01  3.26138190e+02  1.94380952e-01
  1.19313676e+03  6.35166000e+02  8.13495238e+00  7.66190476e-01
  2.86809524e+00  7.31428571e-02  7.37142857e-01  1.87619048e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  7.20952381e-01  1.55238095e-02  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.10101164e-02 -1.40232566e-02  2.32011939e-02 -1.50796753e-03
 -1.06174296e-02 -1.48575076e-02  9.12361543e-03  2.45790520e-03
 -1.70124343e-02 -5.03473604e-03  1.87307821e-02 -9.00494982e-03
 -1.07762137e-02 -1.45614713e-02  2.27077108e-03  1.58446814e-02
  4.43709075e-03  2.39472183e-03 -7.29651477e-03  2.61125728e-02
  1.34730455e-02  3.85335432e-03  1.62033140e-02 -1.28174472e-02
  7.86001930e-03  1.79039839e-03 -2.13633926e-02 -4.82125595e-03
  4.57870247e-03 -9.54001408e-04 -1.24379410e-02  5.94658716e-03
 -7.85108826e-03 -1.87728527e-02 -7.10636187e-03 -9.77684011e-03
 -2.98020667e-03 -2.84368867e-03  1.86537849e-02  4.84384329e-03
 -9.53691204e-03 -4.11397598e-03  8.54210606e-04 -1.67961254e-02
  3.77407118e-04  1.24682692e-03 -3.68534545e-03 -6.44779873e-03
  1.03145578e-02  1.51680477e-02  2.30906356e-03  5.74299457e-03
  7.10994421e-03  2.32701508e-02  4.36035488e-03  9.16387141e-03
  7.85251422e-03  9.80075377e-04  3.42763629e-03  1.22253844e-02
  5.47075475e-03 -1.93077998e-02  5.23001978e-03  4.86761968e-03
  4.78435481e+02  2.58775962e+01  7.83127404e+02  3.59423077e-01
  5.15269615e+02  7.27788462e-01  4.81680769e+02  8.71634615e-01
  3.99256731e+01  9.47788462e-01  3.29247885e+02  2.05000000e-01
  1.17890490e+03  6.20802692e+02  8.20461538e+00  7.82692308e-01
  2.75875000e+00  7.75961538e-02  7.69423077e-01  1.38461538e-02
  3.41923077e-01  1.45192308e-02  3.34807692e-01  3.75000000e-03
  6.91923077e-01  1.48076923e-02  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.26953801e-02 -1.11578147e-02  1.14685022e-02  2.09394850e-03
 -1.01726948e-02 -2.51706470e-02  4.16883976e-03  9.38576539e-03
  6.64219800e-04 -7.42754063e-03  2.24593295e-02 -7.77578203e-03
  1.02814923e-02 -1.05695508e-02 -3.52635564e-03  8.41803007e-04
 -4.73876151e-03  4.42216404e-03 -2.30770360e-02  9.64917257e-03
  1.38790916e-02  1.43337168e-02  1.18249196e-02 -1.08171140e-02
 -4.50441782e-03  1.11518787e-02 -2.71461592e-02  1.23708502e-03
 -2.75682414e-03 -7.00977685e-03 -2.42872764e-03  1.10777606e-02
  2.85166065e-03 -1.11272860e-02 -1.22108277e-03  1.06987940e-03
  6.55088556e-03  8.40712183e-03  2.36969796e-02 -9.69988831e-04
 -7.54065407e-03  3.06646203e-03  3.79120322e-03 -4.95326937e-03
 -3.97190027e-03 -8.26352039e-03  1.97733065e-03 -7.78665515e-03
  1.10909252e-02  1.15034820e-02  7.41986338e-04 -5.29335461e-03
 -1.31550924e-03  2.66471914e-02  2.21433768e-03  1.44112978e-02
  1.74877305e-03 -2.00439464e-02 -1.58722022e-02  1.05259170e-02
  1.15441252e-02 -1.25753421e-02 -1.45504652e-03  8.52202567e-03
  4.78613750e+02  2.58674038e+01  7.83184808e+02  3.43269231e-01
  5.15253173e+02  7.17500000e-01  4.81657981e+02  8.67403846e-01
  4.00220192e+01  9.44711538e-01  3.29234423e+02  2.06057692e-01
  1.15095981e+03  6.37216538e+02  8.23336538e+00  7.81442308e-01
  2.74298077e+00  7.97115385e-02  7.62500000e-01  1.81730769e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  6.87500000e-01  4.90384615e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
