Embedding,Label
"[ 9.16314168e-03 -1.93975337e-03  1.81099354e-02 -1.17011920e-02
 -5.60077187e-03 -2.48108529e-02  7.52257099e-03  1.28676487e-03
 -8.99761120e-03  1.11982678e-03  2.19486072e-02 -5.87993194e-03
  1.46958697e-02 -1.36598819e-02  1.16890954e-02  1.21383225e-02
  8.86812072e-04  7.51663199e-03 -4.53035923e-03  2.10631950e-02
  3.65164414e-03  1.55366005e-02  1.64269212e-02 -4.41197684e-03
 -8.02161351e-04  4.62897312e-03 -9.96254647e-03  6.18589788e-03
  1.15030305e-03  3.92922338e-03 -6.31837312e-03  8.09399755e-03
 -1.38371001e-02 -1.69805202e-02 -3.25405931e-03 -2.99232286e-03
  9.14015962e-03 -3.53062198e-03  2.27043306e-02 -5.17712807e-04
 -1.65234295e-03 -1.38119050e-03 -1.92436978e-03 -1.25700428e-02
 -8.39665042e-03  1.96563961e-03  6.22405862e-03 -1.46328687e-02
  1.13903082e-02  1.28800478e-02  6.18298968e-04 -7.01710502e-03
 -2.41299657e-03  1.89125645e-02  3.18814302e-03  8.52460341e-03
  1.22962260e-03 -1.13345070e-02 -1.28512335e-02  5.80011797e-03
  4.58700905e-03 -2.62829402e-02 -5.60270158e-03 -6.88610631e-03
  4.70207885e+02  2.89000962e+01  6.82238077e+02  5.95557692e+00
  9.18048654e+02  4.54288462e+00  5.26070288e+02  6.04423077e+00
  1.01823846e+02  2.39307692e+00  3.59367115e+02  2.16644231e+00
  1.21386596e+03  7.65888462e+02  9.11211538e+00  7.62692308e-01
  2.55903846e+00  5.25961538e-02  3.74519231e-01  2.37500000e-02
  4.75384615e-01  1.45192308e-02  8.04173077e+00  1.33653846e-02
  5.04807692e-01  4.90384615e-03  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  2.16923077e+00  1.48076923e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.20570803e-02 -8.21604698e-03  1.92262675e-02  9.05035252e-03
 -9.40269379e-03 -1.77373776e-02  1.04774853e-02  5.95269718e-03
 -1.19511277e-02  6.37321672e-03  1.50735538e-02 -1.42478085e-02
  8.65691513e-03 -7.21654094e-04 -1.58637690e-03  3.80303555e-03
  2.24287746e-03  8.84829483e-03 -1.66969413e-02  2.34776163e-02
  2.18804300e-02  1.98129439e-02  1.31654747e-02 -1.28793631e-02
  2.33853759e-03  2.33301378e-02 -1.60800969e-02  6.38888553e-03
  1.21833585e-03 -4.46515695e-04  8.21197352e-04  9.43192811e-03
 -1.27568048e-02 -1.61129069e-02  7.56118006e-03 -6.89675387e-04
  1.20327150e-02  8.55541752e-04  1.33041268e-02 -8.17757043e-03
 -8.73949522e-04  1.34926753e-03 -4.00449242e-03 -2.15803058e-04
  6.35425650e-04 -1.64006624e-03  1.95745466e-03 -1.23625999e-03
  5.85909633e-03  1.11126232e-02  8.89772519e-03  1.66018641e-03
  5.38746053e-03  1.00681217e-02  1.55036382e-03  1.52414501e-02
  3.19428557e-03 -4.15505295e-03 -1.04510216e-02  4.44720041e-03
  1.10567947e-02 -1.94683710e-02 -7.65129157e-04  1.63765994e-03
  4.73792212e+02  3.59155769e+01  6.88939135e+02  8.19625000e+00
  9.16818942e+02  8.38086538e+00  5.28277596e+02  1.09667308e+01
  1.01750288e+02  2.34288462e+00  3.61240673e+02  3.84538462e+00
  1.27662404e+03  7.78751250e+02  9.13346154e+00  7.69711538e-01
  2.64317308e+00  1.34326923e-01  3.74807692e-01  2.89423077e-02
  4.75961538e-01  1.46153846e-02  8.08009615e+00  3.21153846e-02
  5.09903846e-01  9.61538462e-03  3.95192308e-02  2.62500000e-02
  4.00000000e-02  3.55769231e-03  2.14576923e+00  1.97115385e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.24669803e-03 -1.32540022e-02  1.35327436e-02  1.90267258e-03
 -1.06750697e-02 -2.30997010e-02 -1.97118805e-03  1.27573832e-03
 -1.51292024e-02  6.05739128e-03  1.52156038e-02 -2.21072575e-02
 -3.80452868e-03 -4.51947065e-03  1.04439659e-02  6.40828158e-04
  4.79598514e-03 -2.63625415e-03 -1.42484605e-02  1.99471397e-02
  1.55530483e-02  1.63088686e-02  1.62595619e-02 -1.99567006e-03
  1.01246638e-02  1.86638083e-02 -2.11185978e-02  1.29464269e-04
  3.76901243e-04 -6.13002930e-03 -5.16272175e-03  4.28516563e-03
 -9.46435950e-03 -1.10386549e-02 -7.99326709e-03 -3.21875508e-04
  1.79551799e-02 -3.23901922e-03  2.40212134e-02  2.97725584e-03
 -2.78757470e-03 -7.01489636e-03  1.07028567e-03 -4.07260231e-03
 -5.86288492e-03 -1.13334320e-02  1.32378744e-03 -1.57007680e-02
 -4.87370825e-04  1.59371572e-02  1.30495101e-02 -1.55269513e-03
  7.38887827e-03  1.54172106e-02  1.17732564e-02  1.47154283e-02
 -4.15438766e-03 -1.44100289e-02 -1.38883116e-02  1.22632273e-02
  7.92232111e-03 -2.19631193e-02 -2.25728096e-03 -1.88521767e-03
  4.59563429e+02  5.09467619e+01  6.55838476e+02  2.26451429e+01
  8.92897238e+02  1.01663810e+01  4.92786667e+02  1.57149524e+01
  1.00797238e+02  2.49428571e+00  3.40557524e+02  6.30409524e+00
  1.22576143e+03  7.44059333e+02  8.78685714e+00  1.19876190e+00
  2.61876190e+00  8.00952381e-02  3.68000000e-01  2.95238095e-02
  4.72000000e-01  1.43809524e-02  8.12323810e+00  3.83809524e-02
  5.20571429e-01  2.01904762e-02  4.80000000e-02  2.83809524e-02
  3.71428571e-02  1.00952381e-02  2.68466667e+00  4.83142857e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.96339817e-03 -5.20436650e-03  2.49211301e-02 -9.96776735e-03
 -7.85046919e-03 -1.07145431e-02  4.31208667e-03  1.33560296e-04
 -5.81874461e-03  9.12275529e-04  7.22127145e-03 -1.88736037e-02
 -2.43335545e-03 -1.02075367e-02 -1.50231456e-03  1.07078155e-02
 -4.62453543e-03  4.64875237e-03 -1.45627617e-02  1.37029641e-02
  1.62334306e-02  2.05924824e-02  9.94315839e-03 -6.92216603e-03
 -7.57846497e-03  1.79457591e-02 -1.92826744e-02 -6.32915235e-03
 -4.60115260e-03  6.16998762e-03 -1.25730284e-02  6.89031688e-03
 -1.48623517e-02 -4.50318919e-03 -7.34848068e-04 -9.41311440e-03
  3.38719139e-03 -5.25142407e-03  1.54704823e-02  1.83464367e-03
 -6.10840399e-03 -5.87986262e-03 -2.70900719e-03 -1.73523858e-02
 -1.18465419e-02 -7.76699269e-03  4.94120808e-03 -8.56051869e-03
  1.67609367e-03  6.73330911e-03  1.87445176e-02 -2.24926631e-03
 -8.72364449e-03  1.76437227e-02  9.30481869e-03  1.19941412e-02
  2.93696177e-03 -1.50803455e-02 -1.20372850e-02  8.67583439e-03
  9.97070496e-03 -2.13703327e-02  9.60154512e-03 -1.57800040e-03
  4.73171143e+02  3.16329524e+01  6.67240571e+02  8.15609524e+00
  8.93713714e+02  5.70628571e+00  4.88876571e+02  9.22247619e+00
  1.00601048e+02  2.38580952e+00  3.39275143e+02  3.25142857e+00
  1.19577562e+03  7.58783429e+02  7.93419048e+00  9.35142857e-01
  2.76933333e+00  4.74285714e-02  3.77523810e-01  2.79047619e-02
  4.70857143e-01  1.43809524e-02  8.06619048e+00  3.37142857e-02
  5.27904762e-01  1.98095238e-02  5.79047619e-02  2.60952381e-02
  2.07619048e-02  3.71428571e-03  2.78390476e+00  2.83047619e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.20147358e-02 -4.53523551e-03  1.30674873e-02  2.33652077e-03
 -7.01637706e-03 -2.20797940e-02  8.13104871e-03  5.30899117e-03
  6.88826800e-04  8.49615388e-03  6.29555982e-03 -2.67927146e-02
 -1.30381661e-03 -1.36778347e-02  4.78915320e-03  1.87753473e-02
  5.54805375e-03  7.28762716e-03 -1.53951924e-02  2.79643084e-02
  1.16863515e-02  1.97966763e-02  6.38323664e-03 -1.23378069e-02
 -5.56565986e-03  1.79417136e-03 -1.93556113e-02 -1.23105144e-02
  7.37376316e-03  7.99117636e-03 -4.45311748e-03  8.19254183e-03
 -1.76994109e-02 -3.59971807e-03 -2.90407674e-04 -5.18597421e-04
 -3.87105980e-03 -5.28250201e-03  2.18719545e-02  2.49298744e-03
  4.23338676e-04 -7.75497543e-03  4.13596587e-03 -2.47078980e-03
 -2.45485152e-03 -1.46794092e-02 -5.24676296e-03 -7.74314695e-03
  6.80132206e-03  2.12932110e-02  4.08439245e-03 -5.52346679e-04
  1.13862611e-02  7.14684267e-03  1.35070891e-02  4.30927451e-03
 -4.60206053e-03 -5.98520115e-03 -4.31413185e-03  7.51447367e-03
 -4.14301546e-03 -1.98808909e-02  2.22536406e-03  4.74827777e-03
  4.81207596e+02  4.21351923e+01  6.82474038e+02  1.69330769e+01
  9.07213462e+02  1.00378846e+01  5.03443846e+02  1.61627885e+01
  1.01306635e+02  2.42317308e+00  3.47681923e+02  6.91153846e+00
  1.26882856e+03  7.78946346e+02  8.09980769e+00  9.20384615e-01
  2.77730769e+00  7.36538462e-02  3.66250000e-01  3.25000000e-02
  4.75961538e-01  1.46153846e-02  8.06788462e+00  3.95192308e-02
  5.14230769e-01  2.16346154e-02  5.66346154e-02  2.59615385e-02
  2.07692308e-02  3.55769231e-03  2.52413462e+00  4.26634615e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.39667224e-02 -3.01319472e-04  1.51147043e-02  3.77937229e-03
  8.40746895e-04 -1.45867365e-02  3.95480904e-03 -4.34662895e-03
 -9.37979495e-03  6.48361356e-03  1.12281735e-02 -2.56095799e-02
 -2.02325983e-03 -1.21674157e-02  1.26918074e-03  1.42839341e-02
 -1.20380611e-02  5.36018792e-04 -1.29388633e-02  2.02668071e-02
  1.11018429e-02  1.14086709e-02  1.78574322e-02 -9.35030504e-03
 -5.29923025e-03  5.24632595e-03 -2.48827194e-02 -2.02052733e-03
 -8.07205502e-03  8.74688139e-03 -4.26735133e-03  6.87229543e-03
 -1.46215035e-02 -2.85043252e-03  5.95407516e-03 -1.02510815e-02
  3.60039989e-03  4.79206351e-03  2.03031710e-02  1.04223523e-02
  1.46977985e-03 -8.02048349e-03 -9.61831780e-04 -1.46361779e-02
 -9.67461630e-03 -1.83520007e-03  9.30390738e-03 -1.28167378e-03
 -4.79236919e-04  1.01306968e-02  5.78606331e-03 -2.28140163e-03
  3.09090600e-04  9.63739949e-03  9.60963682e-03  1.72418352e-02
  3.45071176e-03 -1.18460892e-02 -1.16521572e-02  1.18505346e-02
  6.27838936e-03 -2.24476339e-02  6.94512318e-03  8.21560976e-03
  4.74237714e+02  4.27490476e+01  6.66745143e+02  2.03758095e+01
  8.94594190e+02  6.94285714e+00  4.94455238e+02  1.13962857e+01
  1.00404952e+02  2.33780952e+00  3.41702000e+02  4.29133333e+00
  1.22288876e+03  7.42968857e+02  8.04400000e+00  8.93047619e-01
  2.77704762e+00  4.20000000e-02  3.64952381e-01  3.03809524e-02
  4.72000000e-01  1.43809524e-02  8.01257143e+00  1.96190476e-02
  5.08000000e-01  1.67619048e-02  5.96190476e-02  2.59047619e-02
  2.05714286e-02  3.52380952e-03  2.52685714e+00  3.84285714e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.03162937e-02 -2.25980725e-03  1.68474597e-02 -8.09591586e-04
 -2.77643662e-03 -1.43959931e-02  3.38589178e-03  6.73151224e-03
 -3.95596611e-03  1.61582989e-03  2.20669799e-02 -2.20646509e-02
 -5.96875645e-04 -3.32133207e-03 -6.96175051e-03  9.83263180e-03
  2.66784516e-04 -7.24716845e-03 -1.20772012e-02  2.20699695e-02
  2.63995764e-02  1.48324792e-02  1.16027172e-02 -1.64558572e-02
 -1.35221208e-02  1.68411821e-02 -2.46762476e-02  3.80255647e-03
  1.93846765e-03  1.39840882e-02  2.76703124e-03  4.04903591e-03
 -1.38495859e-02 -7.17558395e-03  3.69352632e-03  1.31004808e-03
  8.72616303e-03  4.98667968e-04  2.51148719e-02  2.59682865e-03
 -4.81822087e-03 -5.62539424e-03 -1.45898140e-03 -1.47595278e-03
 -3.31032302e-03 -1.69646295e-02 -2.67905249e-03 -1.14053033e-02
 -4.52554183e-03  9.18323437e-03  1.12986996e-02 -4.00078769e-04
 -2.62623755e-03  2.65149183e-02  5.63012955e-03  1.30564202e-02
  4.36172729e-03 -1.37816852e-02 -1.71727563e-02  9.75353973e-03
  2.68186231e-03 -2.39827297e-02  7.08394523e-03  3.11603545e-03
  4.55014231e+02  3.04233654e+01  6.37698942e+02  6.00942308e+00
  8.97623365e+02  9.46250000e-01  4.85251058e+02  2.52067308e+00
  1.02725385e+02  9.46250000e-01  3.38197788e+02  2.11826923e-01
  1.20727558e+03  7.65568750e+02  8.70403846e+00  9.80961538e-01
  2.70855769e+00  1.01250000e-01  3.46923077e-01  1.61538462e-02
  4.75384615e-01  1.45192308e-02  8.07259615e+00  1.60576923e-02
  5.35769231e-01  8.94230769e-03  3.92307692e-02  2.95192308e-02
  1.22115385e-02  8.07692308e-03  2.35403846e+00  2.55288462e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
"[ 1.37350582e-02 -6.37938568e-05  1.64385139e-02 -6.19015076e-03
 -1.39830138e-02 -2.46141654e-02 -5.22669551e-03 -6.51976619e-03
 -7.56059193e-03 -1.19316208e-02  2.22848356e-02 -1.44841978e-02
  7.87058959e-03 -1.63685058e-02  3.36633739e-03  2.24020518e-03
  1.84762958e-03 -2.28189168e-03  4.94746018e-03  2.81153574e-02
  2.03775609e-02  1.04195691e-02  9.10307598e-03 -8.14970206e-03
 -9.56323503e-03  1.27562007e-02 -1.84733156e-02  1.36509892e-03
  1.03177920e-02 -4.82739576e-03 -3.00216970e-03  1.70307977e-03
 -9.84933254e-03 -8.87524279e-03 -4.75553469e-03  3.68879195e-03
 -4.48582046e-03  4.82621804e-03  1.46719100e-02  1.27467275e-02
  8.58465621e-03 -5.86887716e-03 -3.54579888e-03 -1.09292837e-02
  1.59411016e-02 -1.16086263e-02  7.05476531e-03 -9.78699006e-03
  1.27580357e-04  1.56117068e-02  7.28958559e-03 -1.35664588e-03
  8.63558135e-03  1.21161238e-02  2.17614776e-04  1.61215528e-02
  2.92023268e-03 -2.67453769e-03 -5.37522809e-03  6.57958240e-03
  1.71681691e-03 -8.91030782e-03  3.96215082e-03  1.31088986e-03
  4.73188365e+02  4.20338462e+01  6.67927308e+02  2.14128846e+01
  5.21216827e+02  6.82500000e+00  4.90558942e+02  1.21142308e+01
  8.55084615e+01  2.25884615e+00  3.41064519e+02  4.30759615e+00
  1.27468654e+03  7.51542788e+02  8.12365385e+00  1.17903846e+00
  2.55442308e+00  2.82692308e-01  5.85096154e-01  2.43269231e-02
  4.38076923e-01  1.45192308e-02  8.76836538e+00  4.32692308e-02
  6.70961538e-01  9.03846154e-03  4.93269231e-02  3.07692308e-02
  1.72115385e-02  8.94230769e-03  2.67538462e+00  4.38365385e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.10682210e-02  1.77988998e-03  1.60609877e-02  3.39832802e-03
 -1.14402806e-02 -1.73558196e-02  4.31594693e-03 -1.19006531e-02
 -1.36270138e-02  8.71804674e-03  1.23092893e-02 -1.35659733e-02
  2.11703372e-03 -1.36859866e-02 -4.71572279e-03  4.45163124e-03
  1.59786868e-04  8.25676728e-03 -8.46712933e-03  2.94685196e-02
  1.36644917e-02  1.20195225e-02  1.34189047e-02 -8.31799728e-03
 -8.66319374e-03  2.05178342e-03 -2.10176411e-02  1.66923784e-02
 -8.72329855e-03 -1.97156998e-04 -3.18443321e-03  1.89423238e-03
 -2.00588304e-02 -7.94296956e-03  7.39076556e-04 -2.40546712e-03
  3.87239310e-03  2.71262739e-03  2.54726235e-02  6.04141660e-03
 -3.15590632e-03 -6.29593475e-03  1.66158414e-03 -1.46191825e-02
 -2.87680803e-03 -4.29382952e-03  6.62384787e-03 -6.32728005e-03
  1.24921196e-02  2.15411124e-02 -4.64729610e-05  3.23068067e-03
  1.79313168e-05  1.05244057e-02 -8.35480789e-04  1.27396174e-02
 -7.97691826e-04 -1.66768227e-02 -3.00110916e-03  6.27574847e-03
  7.69708246e-03 -2.17335338e-02  2.07147648e-03  3.16230687e-03
  4.87153429e+02  3.44685714e+01  6.90364762e+02  1.27890476e+01
  5.28427143e+02  7.30676190e+00  5.13875714e+02  9.74790476e+00
  8.33678095e+01  2.44161905e+00  3.52771429e+02  3.71457143e+00
  1.23348676e+03  7.60312095e+02  7.94400000e+00  7.54666667e-01
  2.57838095e+00  6.64761905e-02  5.94666667e-01  2.34285714e-02
  4.32761905e-01  1.43809524e-02  8.59466667e+00  1.62857143e-02
  6.35428571e-01  8.76190476e-03  5.55238095e-02  2.54285714e-02
  2.07619048e-02  3.71428571e-03  2.18876190e+00  2.40952381e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.55864729e-02 -8.91156669e-04  2.22584994e-02 -2.67286556e-03
  1.32309456e-03 -1.77807199e-02 -1.60541222e-03 -1.65051202e-02
 -1.46813986e-02  2.32505784e-03  1.54924552e-02 -5.03022861e-03
 -9.06394546e-03 -3.52838359e-03  6.54711115e-03  9.24323442e-03
 -5.82530107e-03  8.39092695e-03 -9.97573123e-03  1.21980118e-02
  1.65847628e-02  8.51075570e-03  6.17799740e-03 -1.33707735e-02
 -4.22028679e-03  7.79358978e-03 -2.58821858e-02 -1.53375837e-03
 -9.19023364e-03 -1.66663381e-03 -6.39841809e-03 -5.87744280e-04
 -2.25272388e-03 -8.19726679e-03 -8.36864248e-03  5.77158352e-03
  4.45057613e-03  9.85002267e-03  3.51431436e-02  1.23525174e-03
 -8.07432100e-04 -4.49206025e-03 -1.32621485e-02 -9.10884643e-03
  2.11110804e-04  2.01580860e-03  1.70763833e-03 -1.83702771e-02
 -2.59773856e-03  1.42768977e-02  1.41752760e-03  8.99315226e-03
 -5.71499096e-03  1.18809475e-02  9.62036626e-03  1.33896934e-02
 -1.20314126e-02 -1.65721809e-02 -8.13697364e-03  1.56822627e-02
  3.35604499e-03 -3.00040349e-02 -1.98246535e-03 -2.97609532e-03
  4.77760192e+02  5.15438462e+01  6.68946923e+02  2.38731731e+01
  5.25049038e+02  9.69980769e+00  5.01150577e+02  1.50919231e+01
  8.47236538e+01  2.48548077e+00  3.46729231e+02  6.80326923e+00
  1.30887846e+03  7.80495769e+02  8.30576923e+00  1.15942308e+00
  2.70307692e+00  7.94230769e-02  5.93557692e-01  2.17307692e-02
  4.37500000e-01  1.46153846e-02  8.71211538e+00  2.38461538e-02
  6.54519231e-01  2.31730769e-02  4.90384615e-02  3.51923077e-02
  2.83653846e-02  1.30769231e-02  2.59682692e+00  4.15096154e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.14573742e-02 -2.04472700e-03  1.50345458e-02 -1.32059692e-02
 -7.59175592e-03 -1.82571495e-02  8.15943811e-03 -3.56797996e-03
 -4.84434579e-03 -1.73580604e-03  2.47533639e-02 -1.66673999e-02
 -1.66729260e-02 -1.14088334e-02 -2.50905186e-03  1.09059147e-02
  4.87207109e-03 -4.64540496e-03 -2.06631279e-02  1.48302835e-02
  1.56174235e-02  1.81463355e-02  1.61771700e-02 -9.01487815e-03
 -7.10253552e-03  1.13280390e-02 -2.62906381e-02  4.88818263e-03
  9.95213768e-03 -2.35702841e-03 -9.29274590e-03  3.28108074e-03
 -9.18763926e-03 -5.36166287e-03 -1.15536217e-02 -5.61074454e-03
  4.43787070e-03 -1.35900395e-03  2.39295940e-02  6.48606795e-03
  5.26607166e-03 -1.14016108e-02  5.77831705e-03 -9.27762927e-03
  2.83586023e-03 -6.76098425e-03  5.66092778e-03 -4.61603579e-03
  8.13646206e-03  1.30437340e-02 -4.62824004e-04 -1.96819717e-03
 -1.61862896e-04  1.38552122e-02 -7.16386220e-04  1.61586472e-02
  1.27845604e-02 -1.66010403e-02 -1.09921975e-02  1.82013618e-03
  1.38002951e-02 -2.80164417e-02  7.76754133e-03  9.18266950e-04
  4.72795673e+02  4.98228846e+01  6.60680288e+02  2.13137500e+01
  5.21663942e+02  8.73230769e+00  4.93428269e+02  1.24579808e+01
  8.51891346e+01  2.49375000e+00  3.43254808e+02  5.23769231e+00
  1.27567519e+03  7.52004615e+02  8.46778846e+00  1.27346154e+00
  2.72451923e+00  1.12115385e-01  5.97692308e-01  2.56730769e-02
  4.38076923e-01  1.45192308e-02  8.67211538e+00  4.10576923e-02
  6.59519231e-01  2.88461538e-02  4.74038462e-02  2.89423077e-02
  3.27884615e-02  1.29807692e-02  2.83951923e+00  4.44423077e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.77592697e-03 -9.32013641e-03  1.87692424e-02 -3.41858332e-03
 -1.67454977e-02 -1.64416922e-02  7.88355413e-03 -9.29729463e-04
 -6.22521706e-03  1.08822569e-02  1.98954458e-02 -2.07168346e-02
  1.08903537e-02 -5.74162853e-03 -1.43730726e-03  1.45701599e-02
 -9.80753952e-03  5.08190328e-03 -1.89694102e-02  1.55558027e-02
  2.20196344e-02  2.24023417e-02 -2.52322827e-03 -1.77755170e-02
 -1.10904301e-02 -5.40993754e-03 -3.30122783e-02  3.07378900e-03
  4.57741079e-03  8.01167438e-03 -6.37526977e-03  7.32150285e-03
 -1.44517027e-02 -1.89668881e-02  8.40067975e-03 -9.03229025e-04
 -6.18751175e-03 -6.93299731e-03  2.39933605e-02 -6.20218251e-03
 -6.38456411e-03 -1.04474463e-02 -1.17945011e-03 -1.11274444e-02
 -7.75062790e-05 -5.44690390e-03  8.13219791e-03 -1.27445736e-02
  7.87838990e-03  1.88967727e-02  1.29510223e-02 -1.91051371e-04
  8.64224991e-03  5.72332648e-03  5.33040499e-03  1.71664081e-02
  1.91550381e-03 -1.23675870e-03 -7.04309409e-03  1.09401149e-02
  1.89939556e-03 -2.66695152e-02  4.69937458e-03 -2.73024468e-04
  4.69040857e+02  4.64325714e+01  6.55862762e+02  2.13459048e+01
  5.17190381e+02  8.05342857e+00  4.89764381e+02  1.24603810e+01
  8.40900000e+01  2.31076190e+00  3.40392476e+02  5.09295238e+00
  1.23480019e+03  7.60676762e+02  8.26533333e+00  1.17933333e+00
  2.66952381e+00  8.60952381e-02  6.00571429e-01  2.32380952e-02
  4.32761905e-01  1.43809524e-02  8.48904762e+00  3.50476190e-02
  6.54666667e-01  2.71428571e-02  5.00000000e-02  3.34285714e-02
  3.02857143e-02  1.38095238e-02  2.77485714e+00  4.46571429e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.70729055e-03 -8.95732890e-03  1.40208513e-02  1.98880378e-03
 -1.17124083e-02 -2.81744176e-02  5.38196929e-03 -5.44730255e-04
 -1.15299984e-02 -4.08083057e-03  2.26962968e-02 -2.30652547e-02
  3.97704471e-03 -2.90595336e-03 -1.67886845e-03  7.67925435e-04
  3.03984019e-03  6.57690460e-03 -9.26400054e-03  1.95707310e-02
  3.04732213e-02  1.99367178e-02  5.08403622e-03 -6.02796124e-03
 -1.56663489e-03  1.51302827e-02 -3.19523978e-02  1.64825679e-02
 -2.27048067e-03  7.62515799e-04 -1.12178468e-03  1.33969521e-02
 -6.96682164e-03 -1.88503868e-02  1.24352972e-03 -1.03854765e-02
  1.13716026e-02  3.30665349e-03  2.04821799e-02 -1.11809576e-02
 -7.50088426e-04  4.85366853e-03 -7.61332168e-04  8.61664613e-05
 -2.98623350e-03 -1.26609242e-02  5.48309265e-03 -1.28135115e-02
  1.25448192e-02  1.80794760e-02  1.36225364e-02  1.11969415e-03
  1.29122713e-03  1.81136804e-02  7.04999645e-03  1.62633494e-02
  9.46670753e-04 -1.01948496e-02 -1.91594952e-02  1.10216294e-02
  1.11589063e-02 -2.31948460e-02  6.26178724e-06 -7.68243397e-03
  4.75850952e+02             nan  6.85180190e+02             nan
  5.44245714e+02  1.72153333e+01  5.40749048e+02  2.58680000e+01
  8.34278095e+01  2.58723810e+00  3.63813238e+02  1.05164762e+01
  1.30109419e+03  7.73649810e+02  8.56609524e+00  1.26171429e+00
  2.75876190e+00  2.66666667e-02  5.85333333e-01  3.20952381e-02
  4.33333333e-01  1.44761905e-02  8.36266667e+00  3.83809524e-02
  6.10000000e-01  3.01904762e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.12752381e+00  6.96190476e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
